編集王 (2000) ,Fall Again,Fall Again,Swan Song,The Plot In You,2021-09-17,194680,48,10,0,0.479,0.000421,0.991,0.0889,0.335,-3.085,0.325,162.101,4,0.431
ビッグウイング Big Wing (2001) ,Graceful World,Graceful World,4 FORCE,Every Little Thing,2001-03-22,305400,29,8,1,0.556,0.183,0.89,0,0.297,-4.079,0.0291,103.013,4,0.598
おいしい関係 (1996) ,未来へのプレゼント,未来へのプレゼント,未来へのプレゼント,中山美穂 with Mayo,2015-07-22,267546,22,9,1,0.575,0.153,0.799,0.00266,0.133,-4.275,0.0252,85.986,4,0.459
恋愛偏差値 (2002) ,眠れぬ夜は君のせい,眠れぬ夜は君のせい,KISS IN THE SKY,MISIA,2002-09-26,322666,47,4,1,0.624,0.205,0.501,0,0.297,-4.931,0.0369,70.968,4,0.185
チープ・ラブ Cheap Love (1999) ,Wildflower,Wildflower,Wildflower,Sophie Pecora,2021-08-18,161411,38,9,1,0.754,0.597,0.437,0,0.102,-8.301,0.381,151.888,4,0.715
昔の男 (2001) ,Endless sorrow,Endless sorrow,Endless sorrow,Ayumi Hamasaki,2001-05-16,326900,32,0,1,0.542,0.00587,0.855,9.09e-05,0.307,-4.147,0.0385,104.967,4,0.207
メッセージ 言葉が、裏切っていく (2003) ,好きだなんて言えない,好きだなんて言えない,白い花,Fayray,2003-02-19,279800,24,7,1,0.325,0.483,0.745,0,0.177,-5.406,0.0654,154.818,4,0.224
年下の男 (2003) ,華,華,P,Utsu-P,2011-04-15,344756,20,4,1,0.258,0.00251,0.98,0.0142,0.363,-2.595,0.223,117.871,4,0.0948
ピュア・ラブ III Pure Love III (2003) ,またあした,またあした,マチビトサガシ,Machico,2019-11-13,249533,17,2,1,0.651,0.433,0.585,0,0.191,-4.777,0.0287,119.973,4,0.54
できちゃった結婚 Shotgun Marriage (2001) ,IS IT YOU?,IS IT YOU?,huma-rhythm,hitomi,2002-01-30,291233,29,2,0,0.223,0.00648,0.838,0.000191,0.378,-1.206,0.0386,176.57,4,0.322
バスストップ Bus Stop (2000) ,NOT FOUND,NOT FOUND,Q,Mr.Children,2000-09-27,294000,43,2,1,0.323,0.00724,0.695,0,0.115,-6.352,0.0392,121.876,3,0.274
パーフェクトラブ！ Perfect Love! (1999) ,ここではない、どこかへ,ここではない、どこかへ,HEAVY GAUGE,GLAY,1999-10-20,349000,23,9,1,0.484,0.034,0.885,0,0.136,-5.555,0.0404,136.979,4,0.525
着信アリ2 (2005) ,愛の祈り,愛の祈り,愛の祈り,Aki,2005,272813,1,0,1,0.531,0.814,0.345,6.04e-05,0.154,-9.243,0.0276,127.968,3,0.19
ブラザーズ Brothers (1998) ,たいせつ,たいせつ,GOLDEN SELECTION コモリタミノル,Minoru Komorita,2013-10-23,250840,19,6,1,0.722,0.24,0.859,2.5e-05,0.0615,-6.826,0.0506,114.967,4,0.836
バージンロード (1997) ,CAN YOU CELEBRATE?,CAN YOU CELEBRATE?,Concentration 20,Namie Amuro,1997-07-24,373033,50,0,1,0.251,0.48,0.635,2.02e-05,0.338,-6.74,0.036,80.179,4,0.169
ピュア Pure (1996) ,名もなき詩,名もなき詩,深海,Mr.Children,1996-06-24,328173,58,7,1,0.555,0.0417,0.852,0,0.2,-5.094,0.0375,125.898,4,0.7
水曜日の情事 (2001) ,Candy Rain,Candy Rain,Candy Rain,Soul For Real,1995,276066,64,11,0,0.59,0.00389,0.699,4.69e-05,0.0577,-7.529,0.079,188.268,4,0.63
FACE～見知らぬ恋人～ (2001) ,Only for you,Only for you,BACK TO BACK,Da-iCE,2019-12-16,308013,34,1,1,0.489,0.47,0.71,0,0.0474,-4.194,0.0272,155.911,4,0.367
ストレートニュース (2000) ,キミにKISS,キミにKISS,LOVE LIFE,hitomi,2000-12-13,337100,24,0,0,0.394,0.0197,0.797,5.79e-05,0.111,-2.767,0.0304,172.076,4,0.381
みにくいアヒルの子 (1996) ,君を忘れない,君を忘れない,TOUR,Chiharu Matsuyama,1996-06-21,288226,40,7,1,0.266,0.578,0.34,1.61e-05,0.148,-10.197,0.0315,138.395,4,0.0886
草の乱 (2004) ,Eternal Dream,Eternal Dream,Eternal Dream,Invadable Harmony,2019-07-26,157408,45,0,1,0.216,0.987,0.046,0.912,0.117,-24.459,0.0389,108.783,3,0.0396
大人のキス (1993) ,接吻,接吻,Sunny Side Of Original Love,Original Love,1993-12-08,280693,54,4,0,0.599,0.139,0.815,1.98e-05,0.142,-7.645,0.048,96.028,4,0.649
イタズラなKiss (1996) ,STEADY,STEADY,STEADY,TREASURE SERIES,2019-11-08,178604,41,7,1,0.656,0.00605,0.547,0.0019,0.113,-13.62,0.133,129.041,4,0.159
はみだし刑事情熱系 (1996) ,たかが愛,たかが愛,地上の星 (中島みゆき★オルゴールの世界),オルゴールの世界,2003-12-20,303946,1,10,1,0.678,0.823,0.41,0.869,0.0996,-14.137,0.0619,114.304,4,0.896
金曜日の恋人たちへ (2000) ,HAPPINESS -WINTER MIX-,HAPPINESS -WINTER MIX-,THE GREAT VACATION VOL.2 ~SUPER BEST OF GLAY~,GLAY,2009-10-21,352453,17,0,1,0.432,0.499,0.659,0.00166,0.108,-4.169,0.0259,82.968,4,0.206
トキオ 父への伝言 (2004) ,大好きだよ。,大好きだよ。,LOVE JAM,Ai Otsuka,2004-11-17,282466,30,6,0,0.556,0.701,0.403,0,0.134,-5.958,0.0269,103.439,3,0.435
キッズ・ウォー4～ざけんなよ～ Kids War4 (2002) ,素直になれなくて,素直になれなくて,THE BEST OF ME,David Foster,2003-04-02,242360,18,4,1,0.468,0.722,0.277,0.899,0.179,-13.473,0.028,72.424,4,0.136
8月のクリスマス Christmas in August (2005) ,8月のクリスマス,8月のクリスマス,山崎x映画,Masayoshi Yamazaki,2018-05-30,262266,8,4,1,0.478,0.939,0.283,0,0.108,-8.759,0.0294,150.086,4,0.224
珈琲時光 (2004) ,一思案,一思案 (ひとしあん),一青想,Yo Hitoto,2004-04-07,314506,6,3,1,0.286,0.227,0.582,0.0209,0.0768,-4.697,0.0432,64.056,4,0.329
救命病棟24時 (2005) ,何度でも,何度でも,TOKYO - DRIVING -,Various Artists,2021-04-12,221973,30,4,1,0.552,0.195,0.778,0,0.251,-4.96,0.0381,99.956,4,0.382
雲のむこう、約束の場所 (2004) ,きみのこえ,きみのこえ,POPS Vol.6 -Instrumental BGM- by Audiostock,Various Artists,2020-10-21,92416,0,0,1,0.653,0.359,0.627,0.0109,0.105,-9.582,0.0378,89.98,5,0.843
平成夫婦茶碗(ヘーセーメオトヂャワン) ドケチの花道 (2000) ,Secret Agent Man,Secret Agent Man,Greatest Hits,Johnny Rivers,1998-01-01,185493,49,4,0,0.539,0.0238,0.452,0.0197,0.944,-16.838,0.0461,163.101,4,0.928
虹のかなた (2004) ,赤い糸,赤い糸,赤い糸,Amatsuki,2021-09-03,297624,31,3,1,0.489,0.392,0.573,0,0.118,-5.258,0.0329,148.044,4,0.595
オヤジぃ。 (2000) ,さよなら大好きな人,さよなら大好きな人,JPOPギターベスト1,Noriyasu Takeuchi,2014,268386,18,7,1,0.576,0.988,0.052,0.935,0.104,-24.411,0.0585,142.689,4,0.328
イヴ Eve (1997) ,MOTHER,MOTHER,BGM FROM TV SERIES “RE:ZERO - STARTING LIFE IN ANOTHER WORLD” 2ND SEASON,Kenichiro Suehiro,2020-10-28,293045,22,5,1,0.209,0.921,0.122,0.715,0.0855,-15.365,0.0379,71.159,4,0.0377
僕と彼女と彼女の生きる道 スペジャル (2004) ,Wonderful Life,Wonderful Life,Da Capo,Ace of Base,2002-09-30,256426,37,0,1,0.722,0.206,0.912,7.26e-06,0.268,-3.381,0.0244,110.013,4,0.907
デビルマン DEVILMAN (2004) ,光の中で,光の中で,細雪,WagakkiBand,2018-11-14,277100,14,7,1,0.446,0.00212,0.942,0.00149,0.272,-2.854,0.0505,195.05,4,0.601
ミステリー民俗学者 八雲樹 (2004) ,君でなければ,君でなければ,サボテンの花 ~ grown up,Kazuo Zaitsu,2004-09-01,280518,10,7,1,0.531,0.336,0.458,0.000143,0.336,-8.28,0.0382,77.973,4,0.333
ローズ The Rose (1979) ,The Rose,The Rose,"Cinematic Fantasy, Vol. 2",Jeffrey Michael,2010-07-04,229826,31,0,1,0.521,0.99,0.0405,0.822,0.11,-20.424,0.0439,119.907,4,0.0688
一番大切な人は誰ですか？ (2004) ,黄昏ロマンス,黄昏ロマンス,THUMPΧ,PornoGraffitti,2005-04-20,292733,32,1,0,0.644,0.0232,0.696,0,0.19,-4.916,0.0244,98.0,4,0.571
夫婦。 (2004) ,あなたが好きで,あなたが好きで,さとうきび畑,Ryoko Moriyama,2002-03-27,259226,6,9,1,0.472,0.773,0.371,1.22e-05,0.112,-8.286,0.0283,145.746,4,0.205
3年B組金八先生 第4シリーズ (1995) ,スタートライン,スタートライン,中央突破,ITOWOKASHI,2017-06-21,220293,17,2,1,0.521,0.00111,0.923,2.49e-05,0.172,-2.776,0.106,124.905,4,0.527
3年B組金八先生 第2シリーズ (1980) ,人として,人として,loved one,おかん,2014-12-10,348920,13,10,1,0.517,0.0495,0.777,0,0.19,-3.319,0.0348,173.908,4,0.605
3年B組金八先生 第1シリーズ (1979) ,贈る言葉,贈る言葉,TOKYO - SHOWA KAYO -,Various Artists,2021-02-12,244386,20,5,1,0.549,0.467,0.632,0.0216,0.129,-8.296,0.0304,99.807,4,0.456
金田一少年の事件簿 (2001) ,時代,時代,時代,Leo Ku,2010-04-14,233786,29,2,1,0.456,0.519,0.357,6.04e-05,0.188,-9.729,0.0326,135.348,4,0.304
天体観測 searchin' for my polestar (2002) ,WILL,WILL,WILL,TRUE,2020-09-16,331273,46,1,1,0.24,0.782,0.459,0.0027,0.112,-6.472,0.0317,166.03,4,0.147
めだか (2004) ,正夢,正夢,scent of memory,SEKAI NO OWARI,2021-07-21,258545,41,4,1,0.711,0.0908,0.555,1.74e-06,0.2,-7.863,0.0302,110.048,3,0.44
お父さんのバックドロップ Backdrop PaPa (2004) ,ストライク,ストライク,ベスト,SUNEOHAIR,2002,302706,15,11,1,0.459,0.000122,0.909,2.43e-05,0.0812,-4.762,0.0505,140.012,4,0.409
ボクの女に手を出すな (1986) ,木枯らしに抱かれて,木枯らしに抱かれて,オルゴール J-POP HIT VOL-224,Orgel Sound J-pop,2012-08-15,194346,0,3,1,0.672,0.498,0.486,0.944,0.116,-8.969,0.0463,111.952,4,0.117
ヒラリー・ダフのハート・オブ・ミュージック Raise Your Voice (2004) ,Fly,Fly,Floored,Sugar Ray,1997-06-20,244640,66,1,1,0.835,0.0202,0.648,0.225,0.308,-8.15,0.0488,99.701,4,0.674
Dr.コトー診療所2004 (2004) ,銀の龍の背に乗って,銀の龍の背に乗って,Communication,海蔵亮太,2019-01-23,358533,32,2,1,0.687,0.745,0.352,0,0.105,-6.957,0.032,81.993,4,0.223
アイ’ムホーム～遥かなる家路～ I'm home (2004) ,大好きだよ。,大好きだよ。,LOVE JAM,Ai Otsuka,2004-11-17,282466,30,6,0,0.556,0.701,0.403,0,0.134,-5.958,0.0269,103.439,3,0.435
ダニー・ザ・ドッグ Unleashed (Danny the Dog) (2005) ,Aftersun,Aftersun,CITY BEACH,AZUA,2021-05-17,61048,41,1,1,0.751,0.0703,0.269,0.209,0.141,-24.212,0.362,101.707,4,0.452
たったひとつのたからもの (2004) ,言葉にできない,言葉にできない,Anohi Anotoki,Kazumasa Oda,1994,312440,27,3,1,0.352,0.615,0.381,0.00105,0.687,-6.608,0.0315,91.447,4,0.314
不機嫌なジーン (2005) ,feel my soul,feel my soul,From Me To You,YUI,2006-02-22,228666,24,5,1,0.412,0.153,0.798,0,0.205,-4.255,0.0454,184.054,4,0.483
お見合い放浪記 (2002) ,微笑みのひと,微笑みのひと,Pearl,Miki Imai,2002-07-17,248267,24,7,1,0.717,0.318,0.743,8.29e-06,0.114,-5.557,0.0317,100.053,4,0.693
貯まる女 (2000) ,Doors,Doors,GO:OD AM,Mac Miller,2015-09-18,78013,53,2,0,0.497,0.916,0.177,5.41e-06,0.343,-15.09,0.0392,134.115,4,0.221
ことぶきウォーズ (2004) ,愛を止めないで,愛を止めないで,Three and Two,Off Course,1978-10-20,233866,46,7,1,0.522,0.286,0.687,0.143,0.0971,-6.173,0.0338,116.785,4,0.312
赤いアモーレ Non ti muovere (Don't Move) (2004) ,Un Senso,Un Senso,Buoni O Cattivi (Remastered 2017),Vasco Rossi,2004-04-02,245920,52,0,1,0.539,0.38,0.543,0.000751,0.111,-5.798,0.031,132.253,4,0.134
犬夜叉 紅蓮の蓬莱島(ぐれんのほうらいじま) (2004) ,楽園,楽園,楽園,Fujifabric,2021-01-29,225333,57,2,1,0.561,0.00469,0.822,2.71e-06,0.092,-5.078,0.0848,97.954,4,0.431
天国の階段 (2003) ,会いたい,会いたい,会いたい,もさを。,2020-10-26,250840,57,0,1,0.703,0.459,0.494,0,0.0974,-6.335,0.0274,94.516,4,0.537
1リットルの涙 (2004) ,空へ,空へ,山崎x映画,Masayoshi Yamazaki,2018-05-30,275426,24,11,1,0.44,0.0302,0.83,0,0.316,-4.892,0.0326,149.893,4,0.334
特命係長 只野仁 リターンズ (2004) ,川の流れのように,川の流れのように,EVERGREEN☆HIBARI Deluxe,Hibari Misora,2021-05-29,297026,33,2,1,0.202,0.349,0.467,1.35e-05,0.146,-8.878,0.0536,180.351,4,0.162
特命係長 只野仁 (2005) ,ラブレター,ラブレター,ラブレター,YOASOBI,2021-08-09,212400,75,7,1,0.662,0.447,0.86,0,0.339,-3.534,0.0286,100.016,4,0.69
約三十の嘘 (2004) ,あぶく,あぶく,GLINTS,satomoka,2020-08-05,205640,20,9,1,0.609,0.969,0.0705,4.54e-05,0.0926,-16.06,0.0458,75.653,4,0.252
末っ子長男姉三人 (2003) ,愛が呼ぶほうへ,愛が呼ぶほうへ,Porno Graffitti 15th Anniversary All Time Singles,PornoGraffitti,1999,259573,18,1,1,0.649,0.0634,0.73,0,0.0817,-4.578,0.0247,99.018,4,0.493
独身3!! (どくしんさん) (2003) ,クリスマスにくちづけを,クリスマスにくちづけを,クリスマスにくちづけを,Changin' My Life,2003-11-19,225960,2,7,1,0.79,0.253,0.937,1.05e-06,0.0584,-7.847,0.0493,128.014,4,0.82
新･京都迷宮案内 (2003) ,十の秘密,十の秘密,十の秘密,Misato Watanabe,2003,286640,0,8,1,0.649,0.117,0.857,3.89e-05,0.103,-6.568,0.0367,121.891,4,0.73
幸福の王子 (2003) ,Drawing,Drawing,Drawing,Jhay Torres,2021-01-30,245849,21,5,1,0.304,0.666,0.472,1.08e-05,0.109,-7.043,0.0277,163.957,4,0.202
菊次郎とさき (2003) ,Hello,Hello,25,Adele,2015-11-20,295502,77,5,0,0.578,0.33,0.43,0,0.0854,-6.134,0.0305,78.991,4,0.288
京都地検の女 (2003) ,鳥よ,鳥よ,娶,凋叶棕,2018-12-30,408345,17,8,1,0.588,0.0608,0.798,0,0.119,-4.514,0.038,119.994,3,0.588
ニコニコ日記 (2003) ,元気を出して,元気を出して,REQUEST (30th Anniversary Edition),Mariya Takeuchi,1987-08-12,287200,42,0,1,0.383,0.292,0.602,0.00064,0.156,-5.609,0.0274,183.279,4,0.737
女将になります！ (2003) ,元気を出して,元気を出して,REQUEST (30th Anniversary Edition),Mariya Takeuchi,1987-08-12,287200,42,0,1,0.383,0.292,0.602,0.00064,0.156,-5.609,0.0274,183.279,4,0.737
ブルーもしくはブルー～もう一人の私～ (2003) ,元気を出して,元気を出して,REQUEST (30th Anniversary Edition),Mariya Takeuchi,1987-08-12,287200,42,0,1,0.383,0.292,0.602,0.00064,0.156,-5.609,0.0274,183.279,4,0.737
夜霧の恋人たち Baisers voles (Stolen Kisses) (1968) ,Que reste-t-il de nos amours ?,Que reste-t-il de nos amours ?,Disque D'or,Charles Trenet,1992,192666,48,0,1,0.498,0.993,0.223,0.000276,0.117,-16.967,0.0896,111.703,1,0.324
MAKOTO (2005) ,夢の真ん中,夢の真ん中,風と落ち葉の季節に,Kyogo Kawaguchi,2005-09-21,351280,1,4,0,0.578,0.259,0.463,4.17e-05,0.28,-6.157,0.0278,76.999,4,0.246
新･夜逃げ屋本舗 (2003) ,立ち上がれ,立ち上がれ,MOLE HILL,MOLE HiLL,2006-12-06,262400,0,2,1,0.558,0.00626,0.969,0,0.292,-2.936,0.0964,116.07,4,0.447
ウソコイ (2001) ,Separate Ways,Separate Ways (Worlds Apart),Frontiers,Journey,1983-02-22,323706,67,0,1,0.451,0.0188,0.962,3.17e-06,0.277,-3.947,0.0734,131.435,4,0.377
恋は戦い！ LOVE&FIGHT (2003) ,Dancing Queen,Dancing Queen,Arrival,ABBA,1976,230400,82,9,1,0.543,0.358,0.87,0.000939,0.792,-6.514,0.0428,100.804,4,0.754
かるたクイーン (2003) ,微笑みのひと,微笑みのひと,Pearl,Miki Imai,2002-07-17,248267,24,7,1,0.717,0.318,0.743,8.29e-06,0.114,-5.557,0.0317,100.053,4,0.693
赤ちゃんをさがせ (2003) ,微笑みのひと,微笑みのひと,Pearl,Miki Imai,2002-07-17,248267,24,7,1,0.717,0.318,0.743,8.29e-06,0.114,-5.557,0.0317,100.053,4,0.693
京都迷宮案内 (2003) ,エトランゼ,エトランゼ,フェイクファー,SPITZ,1998,88973,25,0,1,0.258,0.987,0.146,0.0224,0.148,-14.261,0.0385,78.56,4,0.398
舞妓さんは名探偵！ (1999) ,世界はきっと未来の中,世界はきっと未来の中,時間の翼 ~30th Anniversary~,ZARD,2021-09-01,241166,29,8,1,0.533,0.135,0.713,0,0.308,-5.782,0.0306,130.963,4,0.428
京都迷宮案内 (1999) ,Perfect Circle,Perfect Circle,Luv(sic) Hexalogy,Nujabes,2015-12-09,240666,46,11,0,0.826,0.634,0.524,0.000119,0.106,-11.631,0.0607,80.737,4,0.815
京都迷宮案内 (2000) ,ROOKIE,ROOKIE,ROOKIE,JPP Papa Blood,2021-10-08,217678,8,3,0,0.804,0.199,0.534,0,0.122,-10.263,0.322,140.142,4,0.578
京都迷宮案内 (2002) ,情熱の嵐,情熱の嵐,Sound of KYOTO -すきま- / サウンドトラックPart2 -ギター・サウンド集-,Koichiro Hara,2009-06-24,249426,0,9,0,0.428,0.954,0.493,0.816,0.14,-11.22,0.044,170.972,4,0.353
オヤジ探偵2 (2002) ,虹の少女,虹の少女,虹の少女,Masatoshi Nakamura,2002-09-20,225693,0,7,1,0.459,0.569,0.511,0.00052,0.142,-7.572,0.0298,112.02,4,0.461
オヤジ探偵 (2001) ,あいつ,あいつ,愛から愛へ~愛の讃歌~,Lisa Ono,2019-12-04,161282,16,0,1,0.631,0.921,0.232,0.00322,0.11,-16.302,0.037,85.84,4,0.429
誰かが彼女を愛してる (1992) ,世界中の誰よりきっと,世界中の誰よりきっと,世界中の誰よりきっと,中山美穂 & WANDS,2015-07-22,247733,52,2,1,0.651,0.558,0.881,0,0.108,-3.861,0.0383,116.978,4,0.806
ママは女医さん (2004) ,ミルクティ,ミルクティ,Dimension,Daoko,2015-02-04,253573,13,11,0,0.339,0.66,0.595,1.95e-05,0.319,-6.646,0.124,72.444,1,0.579
ローレライ LORELEI (2005) ,モーツァルトの子守歌,モーツァルトの子守歌,カノン〜クラシック・コレクション,Relaxing Orgel,2005,244826,33,0,1,0.533,0.983,0.265,0.924,0.157,-11.263,0.0368,99.962,3,0.351
奥さまは魔女リターンズ Bewitched in Tokyo (2004) ,MaGic in youR Eyes,MaGic in youR Eyes,Strawberry Cream Soda Pop Daydream,Tommy february6,2002,334960,33,7,1,0.634,0.0291,0.979,0.244,0.073,-1.817,0.0341,130.01,4,0.669
アマレット amoretto (2004) ,ラヴレター,ラヴレター,DIAMOND15,DREAMS COME TRUE,2004-12-08,233200,1,11,1,0.577,0.667,0.495,0,0.164,-6.86,0.0306,116.807,3,0.349
ハイ！ハイ！パフィー・アミユミ Hi Hi Puffy AmiYumi (2004) ,HiHi,HiHi,HiHi,Jhainish,2015-06-09,212144,0,0,1,0.442,0.00071,0.516,0.0267,0.138,-8.095,0.0289,131.944,4,0.208
ONE PIECE ワンピース 呪われた聖剣 (2004) ,あの場所へ,あの場所へ,あの場所へ,晴晴゛,2004-03-10,241440,25,11,1,0.256,0.000965,0.952,0,0.352,-4.177,0.118,172.581,4,0.418
彼女の嫌いな彼女 (1993) ,君がいない,君がいない,君がいない,ZARD,1993-04-21,237066,40,0,1,0.715,0.191,0.945,0.000446,0.185,-2.854,0.0323,121.949,4,0.963
ナースステーション (1991) ,想い出の九十九里浜,想い出の九十九里浜(オリジナルアーティスト:Mi-ke)[ガイドメロディ無しカラオケ],想い出の九十九里浜(オリジナルアーティスト:Mi-ke)[ガイドメロディ無しカラオケ],歌っちゃ王,2020,165685,3,5,1,0.661,0.0365,0.576,0.927,0.345,-9.136,0.0254,134.99,4,0.925
ホテルウーマン (1991) ,ALONE,ALONE,ALL SHADOWS DESERVE RECOGNITION,X.D,2020-06-25,160819,35,1,1,0.891,0.404,0.476,0.022,0.284,-7.497,0.281,126.184,4,0.318
新・お水の花道 (2001) ,その先にあるもの,その先にあるもの,CRヴァン・ヘルシングⅡ オリジナルサウンドトラック,FUJISHOJI ORIGINAL,2017-06-18,225494,0,4,0,0.421,0.00467,0.95,0,0.348,-4.403,0.0571,91.016,4,0.424
お水の花道 ～女30歳ガケップチ～ (1999) ,なにしてんの,なにしてんの,SURFACE,Surface,2001-12-19,213306,30,6,1,0.6,0.0731,0.986,0,0.369,-0.599,0.0707,107.064,4,0.598
ママチャリ刑事 (1999) ,宝物,宝物,Noisy Night Fever,Broken By The Scream,2019-10-09,294772,20,4,1,0.539,0.304,0.775,0.000785,0.142,-5.359,0.0525,160.039,4,0.348
最高の片想い (1995) ,HELLO,HELLO,HELLO,Mike Darole,2017-04-09,235171,43,9,1,0.795,0.193,0.74,0.000347,0.103,-7.982,0.157,99.025,4,0.737
ナニワ金融道6 (2005) ,借金大王,借金大王,ベストやねん,Ulfuls,2007-02-21,223106,30,1,0,0.483,0.00919,0.98,4.38e-06,0.232,-3.515,0.063,156.76,4,0.814
ナニワ金融道5 (2000) ,借金大王,借金大王,ベストやねん,Ulfuls,2007-02-21,223106,30,1,0,0.483,0.00919,0.98,4.38e-06,0.232,-3.515,0.063,156.76,4,0.814
ナニワ金融道4 (1999) ,借金大王,借金大王,ベストやねん,Ulfuls,2007-02-21,223106,30,1,0,0.483,0.00919,0.98,4.38e-06,0.232,-3.515,0.063,156.76,4,0.814
ナニワ金融道3 (1998) ,借金大王,借金大王,ベストやねん,Ulfuls,2007-02-21,223106,30,1,0,0.483,0.00919,0.98,4.38e-06,0.232,-3.515,0.063,156.76,4,0.814
ナニワ金融道2 (1996) ,借金大王,借金大王,ベストやねん,Ulfuls,2007-02-21,223106,30,1,0,0.483,0.00919,0.98,4.38e-06,0.232,-3.515,0.063,156.76,4,0.814
ナニワ金融道 (1996) ,借金大王,借金大王,ベストやねん,Ulfuls,2007-02-21,223106,30,1,0,0.483,0.00919,0.98,4.38e-06,0.232,-3.515,0.063,156.76,4,0.814
キスより簡単 (1987) ,ソレ以上、アレ未満,ソレ以上、アレ未満,ゴールデン☆アイドル デラックス 国生さゆり,Sayuri Kokusho,2015-04-29,227120,1,11,1,0.694,0.368,0.841,0.00753,0.192,-4.784,0.0279,98.294,4,0.855
H2～君といた日々～ (2005) ,over...,over...,K-BEST,K,2005,326960,28,7,1,0.485,0.0107,0.585,2.19e-05,0.173,-6.553,0.0278,161.935,4,0.234
富豪刑事 Fugoh Keiji (2005) ,愛のメモリー,愛のメモリー,<COLEZO! TWIN>松崎しげる,Shigeru Matsuzaki,2005-12-16,237000,34,11,0,0.286,0.308,0.537,0.000687,0.477,-9.509,0.044,167.381,4,0.342
